,,,,,,,,,,,,,,,,,,
,396645,06/9/2018 04:34,Neighborhood Traffic Issue,1800 TIMBER RIDGE DR,,"Integration, Citysourced",10/17/2018 02:14,CLOSED,2465964.79000000,7097654.30200000,,,,,,,,
,399867,06/20/2018 10:28,Neighborhood Traffic Issue,Stonebrook & Anthem RRFB,,Staff,04/16/2019 02:22,CLOSED,2455645.83000000,7102508.22000000,,,,,,,,
,400207,06/21/2018 07:32,Neighborhood Traffic Issue,12200 ANGELO DR,,"Integration, Citysourced",08/20/2018 12:42,CLOSED,2494009.20200000,7116163.21200000,,,,,,,,
,400300,06/22/2018 09:59,Neighborhood Traffic Issue,6500 HONEYWOOD LN,,"Integration, Citysourced",10/17/2018 02:31,CLOSED,2462208.82500000,7098905.31900000,,,,,,,,
,400961,06/25/2018 01:39,Neighborhood Traffic Issue,"Blue Ridge, Barret and Coldwater (speeding)",,Staff,,IP,2466185.75000000,7115705.10000000,,,,,,,,
,405503,07/10/2018 02:36,Neighborhood Traffic Issue,13300 SULPHUR SPRINGS DR,,"Integration, Citysourced",08/20/2018 12:52,CLOSED,2495095.31400000,7119521.34300000,,,,,,,,
,408106,07/18/2018 03:56,Neighborhood Traffic Issue,Cotton Gin Road and Canal Street (speeding),,Staff,10/9/2018 11:23,CLOSED,2472937.50000000,7103843.69000000,,,,,,,,
,408401,07/19/2018 11:12,Neighborhood Traffic Issue,Stonebridge Drive (speeding),,Staff,,IP,2507946.88000000,7113095.72000000,,,,,,,,
,408462,07/19/2018 01:47,Neighborhood Traffic Issue,Stonebriar Country Club Estates (speeding),,Staff,07/19/2018 01:52,CLOSED,2473097.53000000,7083301.36000000,,,,,,,,
,408827,07/20/2018 01:59,Neighborhood Traffic Issue,11400 KINGSVILLE DR,,"Integration, Citysourced",08/20/2018 12:49,CLOSED,2494933.83400000,7116519.28900000,,,,,,,,
,408958,07/21/2018 07:33,Neighborhood Traffic Issue,10300 YORK DR,,"Integration, Citysourced",08/20/2018 12:28,CLOSED,2491509.61100000,7104027.41300000,,,,,,,,
,412100,08/1/2018 09:12,Neighborhood Traffic Issue,Backstretch Blvd (park & roundabout parking concerns),,Staff,03/22/2019 05:05,CLOSED,2462244.72000000,7098276.02000000,,,,,,,,
,413127,08/3/2018 01:49,Neighborhood Traffic Issue,Page Street (speeding),,Staff,08/3/2018 02:02,CLOSED,2478200.52000000,7105031.66000000,,,,,,,,
,415465,08/12/2018 12:20,Neighborhood Traffic Issue,4900 OAKHURST LN,,"Integration, Citysourced",08/20/2018 12:32,CLOSED,2475158.23400000,7093480.41100000,,,,,,,,
,415546,08/13/2018 08:58,Neighborhood Traffic Issue,DALLAS PKWY & WARREN PKWY,75034,Staff,09/6/2018 01:48,CLOSED,2481773.79000000,7089675.17000000,,,,,,,,
,416105,08/15/2018 12:12,Neighborhood Traffic Issue,Stonebrook & Reedy crosswalk,,Staff,08/23/2018 11:14,CLOSED,2469388.82000000,7099029.34000000,,,,,,,,
,416106,08/15/2018 12:20,Neighborhood Traffic Issue,Stonebrook & Reedy crosswalk,,Staff,08/15/2018 12:23,CLOSED,2469378.41000000,7099039.76000000,,,,,,,,
,416107,08/15/2018 12:26,Neighborhood Traffic Issue,Stonebrook & Reedy crosswalk,,Staff,08/15/2018 12:31,CLOSED,2469386.22000000,7099037.16000000,,,,,,,,
,416108,08/15/2018 12:34,Neighborhood Traffic Issue,Stonebrook & Reedy crosswalk,,Staff,08/15/2018 12:37,CLOSED,2469388.82000000,7099031.95000000,,,,,,,,
,416134,08/15/2018 08:51,Neighborhood Traffic Issue,4600 FLORENCE DR,,"Integration, Citysourced",10/17/2018 04:17,CLOSED,2474581.98100000,7091834.72000000,,,,,,,,
,416957,08/17/2018 09:47,Neighborhood Traffic Issue,7200 NICHOLS TRL,,"Integration, Citysourced",02/25/2019 03:06,CLOSED,2465970.91100000,7101320.29900000,,,,,,,,
,417784,08/21/2018 12:24,Neighborhood Traffic Issue,14000 MILL TOWN DR,,"Integration, Citysourced",08/31/2018 01:44,CLOSED,2466854.41900000,7121623.86000000,,,,,,,,
,418593,08/23/2018 04:08,Neighborhood Traffic Issue,Teel & High Shoals (crossing guard request),,Staff,08/23/2018 05:50,CLOSED,2469005.04000000,7103007.18000000,,,,,,,,
,419361,08/27/2018 04:48,Neighborhood Traffic Issue,9300 MIRROR FOUNTAIN CIR,,"Integration, Citysourced",08/31/2018 01:39,CLOSED,2472237.71300000,7107255.29700000,,,,,,,,
,420085,08/29/2018 01:54,Neighborhood Traffic Issue,Coit & Rolater (ped sign request),,Staff,08/29/2018 11:18,CLOSED,2498606.77000000,7101143.64000000,,,,,,,,
,420095,08/29/2018 02:04,Neighborhood Traffic Issue,Coit & Rolater (school concern),,Staff,08/29/2018 09:25,CLOSED,2498622.40000000,7101146.24000000,,,,,,,,
,420251,08/29/2018 08:59,Neighborhood Traffic Issue,11200 ASHLEY LN,,"Integration, Citysourced",02/25/2019 03:22,CLOSED,2506335.98700000,7113542.16800000,,,,,,,,
,420253,08/29/2018 10:59,Neighborhood Traffic Issue,Teel & High Shoals (student ped incident),,Staff,09/6/2018 07:08,CLOSED,2469005.21000000,7103018.64000000,,,,,,,,
,420254,08/29/2018 11:54,Neighborhood Traffic Issue,Frisco Street at All Stars AND at Eldorado (traffic complaints),,Staff,08/29/2018 11:58,CLOSED,2478380.16000000,7110404.01000000,,,,,,,,
,420255,08/30/2018 12:05,Neighborhood Traffic Issue,Teel & High Shoals (guard & signal request),,Staff,08/30/2018 12:10,CLOSED,2469006.41000000,7103010.78000000,,,,,,,,
,420256,08/30/2018 12:14,Neighborhood Traffic Issue,Teel & High Shoals (concern after ped incident),,Staff,08/30/2018 12:18,CLOSED,2469006.41000000,7103008.18000000,,,,,,,,
,420257,08/30/2018 12:21,Neighborhood Traffic Issue,Teel & High Shoals (crossing guard request),,Staff,09/6/2018 07:28,CLOSED,2469006.41000000,7103013.38000000,,,,,,,,
,420258,08/30/2018 12:29,Neighborhood Traffic Issue,Teel & High Shoals (concerns over ped incident),,Staff,08/30/2018 12:31,CLOSED,2469014.23000000,7103005.57000000,,,,,,,,
,420259,08/30/2018 12:33,Neighborhood Traffic Issue,Teel & High Shoals (concerned about crosswalk),,Staff,08/30/2018 12:38,CLOSED,2469014.23000000,7103013.38000000,,,,,,,,
,421027,08/31/2018 08:28,Neighborhood Traffic Issue,Eldorado & Tangerine (school crosswalk concern),,Staff,08/31/2018 08:38,CLOSED,2501270.83000000,7114620.20000000,,,,,,,,
,423370,09/12/2018 02:05,Neighborhood Traffic Issue,COBB HILL DR & BETHEL DR,75033,Staff,03/28/2019 02:00,CLOSED,2477848.75000000,7117200.63000000,,,,,,,,
,423800,09/14/2018 09:10,Neighborhood Traffic Issue,Rolater & Carlson (crossing guard request),,Staff,09/14/2018 09:16,CLOSED,2500572.92000000,7101289.47000000,,,,,,,,
,424646,09/18/2018 01:44,Neighborhood Traffic Issue,8500 ROBERTSON DR,,"Integration, Citysourced",04/9/2019 03:13,CLOSED,2467916.43800000,7104825.59000000,,,,,,,,
,424849,09/19/2018 10:23,Neighborhood Traffic Issue,Stonebrook & Frisco Lakes (u-turn complaint),,Staff,,IP,2459328.65000000,7103323.85000000,,,,,,,,
,424852,09/19/2018 10:29,Neighborhood Traffic Issue,Stonebrook & FM 423 (Chick-fil-a traffic complaints),,Staff,,IP,2459341.15000000,7103316.56000000,,,,,,,,
,425545,09/21/2018 03:36,Neighborhood Traffic Issue,6400 COBBIE CREEK DR,,"Integration, Citysourced",10/18/2018 04:09,CLOSED,2467621.84300000,7098462.59300000,,,,,,,,
,427534,10/2/2018 09:25,Neighborhood Traffic Issue,9400 WICHITA TRL,,"Integration, Citysourced",04/9/2019 03:36,CLOSED,2466791.28800000,7107662.45400000,,,,,,,,
,427777,10/2/2018 07:51,Neighborhood Traffic Issue,Cockett & The Trails (BFR request),,Staff,,OPEN,2465124.48000000,7109145.83000000,,,,,,,,
,428597,10/5/2018 04:47,Neighborhood Traffic Issue,12400 Hawk Creek (ADA ramp for home),,Staff,,IP,2463557.94000000,7116815.34000000,,,,,,,,
,429631,10/10/2018 07:21,Neighborhood Traffic Issue,8500 ROBERTSON DR,,"Integration, Citysourced",02/25/2019 03:05,CLOSED,2467916.43800000,7104825.59000000,,,,,,,,
,429884,10/11/2018 01:11,Neighborhood Traffic Issue,2000 MARBLE RDG,,"Integration, Citysourced",08/13/2019 03:15,CLOSED,2454958.07700000,7103207.57900000,DUPLICATE,,,10/11/2018 12:00:00 PM,10/18/2018 12:00:00 PM,,,8/13/2019 12:00:00 PM
,430637,10/16/2018 12:19,Neighborhood Traffic Issue,6000 ARBORETUM DR,,"Integration, Citysourced",02/25/2019 03:05,CLOSED,2483925.97300000,7098261.83500000,,,,,,,,
,430946,10/17/2018 01:57,Neighborhood Traffic Issue,Rolater & Lawler Park Dr (school zone request),,Staff,,IP,2502154.17000000,7101335.42000000,,,,,,,,
,431447,10/19/2018 02:04,Neighborhood Traffic Issue,Independence & Sutherland (guard request),,Staff,03/8/2019 02:15,CLOSED,2503803.94000000,7110568.41000000,,,,,,,,
,431551,10/20/2018 09:04,Neighborhood Traffic Issue,13000 VIOLA DR,,"Integration, Citysourced",10/23/2018 05:18,CLOSED,2461933.53100000,7118611.15600000,,,,,,,,
,432235,10/23/2018 03:29,Neighborhood Traffic Issue,2000 MARBLE RDG,,"Integration, Citysourced",08/13/2019 03:17,CLOSED,2454958.07700000,7103207.57900000,SIGN,,,10/23/2018 12:00:00 PM,10/23/2018 12:00:00 PM,,,8/13/2019 12:00:00 PM
,432789,10/25/2018 03:05,Neighborhood Traffic Issue,KINGFISHER LN,75033,Staff,,IP,2464355.64600000,7109365.92000000,,,,,,,,
,433020,10/26/2018 11:23,Neighborhood Traffic Issue,John Hickman & Parkwood (hard to see where to turn at night),,Staff,,IP,2484281.81000000,7092810.31000000,,,,,,,,
,433535,10/29/2018 01:36,Neighborhood Traffic Issue,Cotton Gin & Canal (one way issue/speeding/stop sign compliance),,Staff,03/8/2019 02:11,CLOSED,2472748.92000000,7103857.39000000,,,,,,,,
,438213,11/18/2018 01:06,Neighborhood Traffic Issue,3200 CLEARFORK TRL,,"Integration, Citysourced",02/25/2019 05:02,CLOSED,2470125.24400000,7099851.53200000,,,,,,,,
,439494,11/26/2018 10:25,Neighborhood Traffic Issue,CORONADO TRL & BUENA PARK DR,75033,Staff,01/9/2020 03:30,CLOSED,2466020.92000000,7114109.51000000,,,,,,,,
,439521,11/26/2018 10:38,Neighborhood Traffic Issue,PRESTON VINEYARD DR,75035,Staff,02/25/2019 03:07,CLOSED,2487549.29000000,7099611.39000000,,,,,,,,
,439710,11/26/2018 02:13,Neighborhood Traffic Issue,LEGACY DR & LONGVUE DR,75034,Staff,02/25/2019 03:36,CLOSED,2476854.58000000,7091619.07000000,,,,,,,,
,441036,11/29/2018 05:27,Neighborhood Traffic Issue,1900 BROOKDALE DR,,"Integration, Citysourced",04/9/2019 03:42,CLOSED,2455140.93200000,7102634.42400000,,,,,,,,
,441789,12/3/2018 01:48,Neighborhood Traffic Issue,MARBELLA DR & ATTLEBOROUGH DR,75035,Staff,06/4/2019 01:33,CLOSED,2491743.66000000,7119344.95000000,,,,,,,,
,444839,12/16/2018 02:38,Neighborhood Traffic Issue,3400 MAIN ST,,"Integration, Citysourced",01/16/2019 11:33,CLOSED,2470409.72800000,7106307.28800000,,,,,,,,
,445232,12/17/2018 01:40,Neighborhood Traffic Issue,4900 TOLEDO BEND DR,,"Integration, Citysourced",01/16/2019 11:26,CLOSED,2475196.52600000,7117513.76300000,,,,,,,,
,445233,12/17/2018 01:41,Neighborhood Traffic Issue,4900 TOLEDO BEND DR,,"Integration, Citysourced",01/16/2019 11:25,CLOSED,2475112.60700000,7117527.14300000,,,,,,,,
,445426,12/18/2018 10:47,Neighborhood Traffic Issue,Throne Hall & Legacy (crossing guard request),,Staff,12/18/2018 10:52,CLOSED,2473862.75000000,7108303.10000000,,,,,,,,
,445832,12/20/2018 09:30,Neighborhood Traffic Issue,8300 CHRISTIE DR,,"Integration, Citysourced",01/16/2019 11:23,CLOSED,2485232.96800000,7106295.95700000,,,,,,,,
,450821,01/14/2019 08:32,Neighborhood Traffic Issue,LYNDHURST DR & COIT RD,75035,Staff,06/4/2019 01:33,CLOSED,2498652.29000000,7105155.07000000,,,,,,,,
,450996,01/14/2019 11:05,Neighborhood Traffic Issue,4700 GLEN HEATHER DR,,"Integration, Citysourced",06/4/2019 01:36,CLOSED,2474881.61900000,7093724.02600000,,,,,,,,
,452266,01/18/2019 02:27,Neighborhood Traffic Issue,Lake Trail Drive (public/private road),,Staff,02/25/2019 03:45,CLOSED,2458691.15000000,7105000.93000000,,,,,,,,
,453634,01/24/2019 05:08,Neighborhood Traffic Issue,4700 TEEL PKWY 8,,"Integration, Citysourced",06/4/2019 01:36,CLOSED,2466504.09000000,7093306.67100000,,,,,,,,
,454762,01/29/2019 02:49,Neighborhood Traffic Issue,Texoma Drive at Legacy (crossing guard request),,Staff,02/1/2019 12:26,CLOSED,2474353.18000000,7118124.25000000,,,,,,,,
,455622,02/1/2019 08:32,Neighborhood Traffic Issue,5000 BUCHANAN AVE,,"Integration, Citysourced",02/22/2019 05:21,CLOSED,2475678.25900000,7118400.52800000,,,,,,,,
,457320,02/11/2019 10:54,Neighborhood Traffic Issue,6400 DALLAS PKWY,75034,"Integration, Citysourced",02/22/2019 05:13,CLOSED,2481460.77500000,7098569.56800000,,,,,,,,
,457878,02/13/2019 01:41,Neighborhood Traffic Issue,11100 MONARCH DR,,"Integration, Citysourced",02/22/2019 04:52,CLOSED,2464130.24000000,7109694.70000000,,,,,,,,
,458514,02/16/2019 01:50,Neighborhood Traffic Issue,6704 DALLAS PKWY,75034,"Integration, Citysourced",02/18/2019 08:10,CLOSED,2480947.47600000,7099317.08100000,,,,,,,,
,459147,02/20/2019 11:20,Neighborhood Traffic Issue,Rolater & Valley Brook (safety concern),,Staff,02/21/2019 09:27,CLOSED,2507239.58000000,7101362.85000000,,,,,,,,
,459414,02/21/2019 09:28,Neighborhood Traffic Issue,12200 ARK RD,,"Integration, Citysourced",02/22/2019 04:48,CLOSED,2497177.30800000,7104560.30900000,,,,,,,,
,459584,02/21/2019 05:14,Neighborhood Traffic Issue,Anthem & Marina Point (roundabout visibility),,Staff,02/25/2019 03:42,CLOSED,2455311.35000000,7104707.47000000,,,,,,,,
,459740,02/22/2019 01:14,Neighborhood Traffic Issue,2000 MARBLE RDG,,"Integration, Citysourced",08/13/2019 03:18,CLOSED,2454958.88200000,7103312.36600000,DUPLICATE,,,2/22/2019 12:00:00 PM,2/25/2019 12:00:00 PM,,,8/13/2019 12:00:00 PM
,460137,02/25/2019 02:27,Neighborhood Traffic Issue,9400 EDINBURGH LN,,"Integration, Citysourced",02/25/2019 02:56,CLOSED,2488769.60000000,7101688.48000000,,,,,,,,
,460348,02/26/2019 11:12,Neighborhood Traffic Issue,3400 LEBANON RD,,"Integration, Citysourced",02/26/2019 05:05,CLOSED,2470716.98400000,7092799.53100000,,,,,,,,
,460359,02/26/2019 11:30,Neighborhood Traffic Issue,Kentland south of Sechrist (water close to road),,Staff,02/26/2019 11:32,CLOSED,2472379.17000000,7105731.60000000,,,,,,,,
,461987,03/5/2019 01:29,Neighborhood Traffic Issue,Richwoods Neighborhood (request for 25mph speed limit),,Staff,,IP,2501301.65000000,7098801.84000000,,,,,,,,
,462349,03/6/2019 08:35,Neighborhood Traffic Issue,6100 ARBORETUM DR (Chapel Creek Pkwy speeding),,"Integration, Citysourced",,IP,2484030.22800000,7098442.02900000,,,,,,,,
,462354,03/7/2019 06:07,Neighborhood Traffic Issue,11100 NEWBERRY DR,,"Integration, Citysourced",03/15/2019 03:44,CLOSED,2494215.90100000,7100031.07300000,,,,,,,,
,462885,03/8/2019 03:46,Neighborhood Traffic Issue,Shaddock Creek Lane (speeding),,Staff,,IP,2471126.79000000,7111491.14000000,,,,,,,,
,463694,03/12/2019 03:42,Neighborhood Traffic Issue,4700 COLBY DR,,"Integration, Citysourced",03/18/2019 03:22,CLOSED,2489951.80100000,7093823.34800000,,,,,,,,
,464493,03/15/2019 01:58,Neighborhood Traffic Issue,4800 LEGACY DR D,,"Integration, Citysourced",03/15/2019 03:32,CLOSED,2476616.75300000,7093781.84200000,,,,,,,,
,464510,03/15/2019 02:30,Neighborhood Traffic Issue,4800 LEGACY DR D,,"Integration, Citysourced",03/15/2019 03:33,CLOSED,2476616.75300000,7093781.84200000,,,,,,,,
,464574,03/16/2019 09:56,Neighborhood Traffic Issue,1719 PEPPERVINE RD,,"Integration, Citysourced App",03/18/2019 03:27,CLOSED,2465556.76600000,7127400.55500000,,,,,,,,
,465602,03/20/2019 04:13,Neighborhood Traffic Issue,Kickapoo & Osage (No Parking request),,Staff,03/21/2019 09:13,CLOSED,2475406.81300000,7095825.54700000,,,,,,,,
,466169,03/22/2019 03:04,Neighborhood Traffic Issue,2000BROOKDALE DR,,"Integration, Citysourced App",08/16/2019 10:56,CLOSED,2454889.70800000,7103085.21800000,SIGN,,,3/22/2019 12:00:00 PM,,,,8/16/2019 12:00:00 PM
,466196,03/22/2019 03:54,Neighborhood Traffic Issue,5500 CHARLESTON DR,,"Integration, Citysourced App",,IP,2493523.86000000,7096176.52100000,,,,,,,,
,466222,03/22/2019 06:00,Neighborhood Traffic Issue,12200 CAJUN DR,,"Integration, Citysourced App",03/26/2019 12:48,CLOSED,2497340.79100000,7104916.32200000,,,,,,,,
,466740,03/25/2019 08:51,Neighborhood Traffic Issue,14000 UNION GROVE LN,,"Integration, Citysourced App",03/26/2019 09:31,CLOSED,2467538.43800000,7121488.75400000,,,,,,,,
,467149,03/27/2019 10:25,Neighborhood Traffic Issue,5600 PLANTATION LN,,"Integration, Citysourced App",,IP,2495795.50700000,7096588.22800000,,,,,,,,
,467286,03/27/2019 04:05,Neighborhood Traffic Issue,6800 DEACON DR,,"Integration, Citysourced App",08/16/2019 10:57,CLOSED,2453690.93700000,7099990.84300000,SIGN,NO - RESIDENT / OTHER,,3/27/2019 12:00:00 PM,3/28/2019 12:00:00 PM,,3/28/2019 12:00:00 PM,8/16/2019 12:00:00 PM
,467313,03/27/2019 08:32,Neighborhood Traffic Issue,4400 COTTON GIN RD,75034,"Integration, Citysourced App",06/4/2019 01:23,CLOSED,2473635.98600000,7103907.31100000,,,,,,,,
,467358,03/28/2019 07:58,Neighborhood Traffic Issue,5900 TALLOW LN,,"Integration, Citysourced App",,OPEN,2461081.90200000,7097447.49500000,,,,,,,,
,467361,03/28/2019 08:03,Neighborhood Traffic Issue,5900 TALLOW LN,,"Integration, Citysourced App",,OPEN,2461081.90200000,7097447.49500000,,,,,,,,
,467465,03/28/2019 10:11,Neighborhood Traffic Issue,12200 ALEXANDRIA DR,,"Integration, Citysourced App",06/4/2019 01:21,CLOSED,2497597.56600000,7097854.96700000,,,,,,,,
,467764,03/28/2019 04:58,Neighborhood Traffic Issue,Coronado Trail (speeding),,Staff,06/4/2019 01:24,CLOSED,2465923.48700000,7114244.31300000,,,,,,,,
,468156,03/29/2019 04:22,Neighborhood Traffic Issue,Teal Hollow Drive (speeding),,Staff,,IP,2492160.93800000,7096880.55600000,,,,,,,,
,468232,03/30/2019 06:12,Neighborhood Traffic Issue,14400 LEBANON RD,,"Integration, Citysourced App",06/4/2019 01:18,CLOSED,2503945.26500000,7095954.45300000,,,,,,,,
,468240,03/31/2019 02:20,Neighborhood Traffic Issue,14200 SORANO DR,,"Integration, Citysourced App",04/2/2019 01:34,CLOSED,2503260.03700000,7110235.61200000,,,,,,,,
,468868,04/2/2019 08:03,Neighborhood Traffic Issue,11500 AMBER VALLEY DR,,"Integration, Citysourced App",04/2/2019 01:28,CLOSED,2495237.82800000,7104929.09900000,,,,,,,,
,470352,04/8/2019 10:01,Neighborhood Traffic Issue,11100 ROGERS RD (speeding),75033,Staff,,OPEN,2485071.18300000,7113065.67500000,,,,,,,,
,470392,04/8/2019 10:32,Neighborhood Traffic Issue,Liscano Elementry School,,Staff,06/4/2019 01:18,CLOSED,2500544.70900000,7113210.64000000,,,,,,,,
,470564,04/8/2019 03:38,Neighborhood Traffic Issue,Warren Pkwy (Duck Crossing),,Staff,04/17/2019 09:52,CLOSED,2479432.29200000,7089672.74300000,,,,,,,,
,470808,04/9/2019 11:41,Neighborhood Traffic Issue,11300 CANOE RD,,"Integration, Citysourced App",,IP,2494639.31500000,7104017.35500000,,,,,,,,
